subject,sessionIndex,rep,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
s060,1,30,0.06854033470153809,0.28821563720703125,0.21967530250549316,0.10690045356750488,0.13667750358581543,0.029777050018310547,0.08888483047485352,0.08888483047485352,0.0,0.11553955078125,0.6751761436462402,0.5596365928649902,0.08403205871582031,0.2075812816619873,0.12354922294616699,0.24506926536560059,0.2606968879699707,0.015627622604370117,0.10957074165344238,0.1251983642578125,0.12471675872802734,0.08865976333618164,0.10424518585205078,0.01558542251586914,0.1270580291748047,0.14264488220214844,0.01558685302734375,0.1269092559814453,0.14509034156799316,0.01818108558654785,0.1097714900970459
s060,1,31,0.09784913063049316,0.21137213706970215,0.11352300643920898,0.11405134201049805,0.11505126953125,0.0009999275207519531,0.09265804290771484,0.09627199172973633,0.0036139488220214844,0.1067655086517334,0.5122857093811035,0.4055202007293701,0.09665727615356445,0.22639799118041992,0.12974071502685547,0.21443605422973633,0.2433936595916748,0.028957605361938477,0.0922551155090332,0.12121272087097168,0.1159977912902832,0.14406132698059082,0.16170382499694824,0.017642498016357422,0.09203743934631348,0.1620321273803711,0.06999468803405762,0.10206317901611328,0.14397478103637695,0.04191160202026367,0.14185595512390137
s060,1,32,0.0930790901184082,0.17174220085144043,0.07866311073303223,0.1118478775024414,0.12746477127075195,0.015616893768310547,0.08400940895080566,0.09962677955627441,0.01561737060546875,0.09442257881164551,0.4116373062133789,0.3172147274017334,0.10007405281066895,0.2426609992980957,0.14258694648742676,0.2140810489654541,0.23749566078186035,0.02341461181640625,0.12230753898620605,0.1457221508026123,0.13926386833190918,0.11074018478393555,0.13002920150756836,0.019289016723632812,0.0909738540649414,0.13336586952209473,0.04239201545715332,0.11649680137634277,0.16704249382019043,0.050545692443847656,0.07916617393493652
s060,1,33,0.10632157325744629,0.2617194652557373,0.15539789199829102,0.0994725227355957,0.13448500633239746,0.03501248359680176,0.09316778182983398,0.10391592979431152,0.010748147964477539,0.09891390800476074,0.4467306137084961,0.34781670570373535,0.09406900405883789,0.2849433422088623,0.19087433815002441,0.23967528343200684,0.32585883140563965,0.08618354797363281,0.10013318061828613,0.2837352752685547,0.18360209465026855,0.10010290145874023,0.11664819717407227,0.01654529571533203,0.11640691757202148,0.1628274917602539,0.04642057418823242,0.12926149368286133,0.1395726203918457,0.010311126708984375,0.10935640335083008
s060,1,34,0.09266304969787598,0.20444798469543457,0.1117849349975586,0.0990896224975586,0.11781883239746094,0.018729209899902344,0.10501766204833984,0.1070089340209961,0.00199127197265625,0.09354853630065918,0.3126204013824463,0.2190718650817871,0.10027456283569336,0.26095056533813477,0.1606760025024414,0.23848891258239746,0.25957775115966797,0.021088838577270508,0.10261249542236328,0.12370133399963379,0.11762690544128418,0.13739967346191406,0.15830659866333008,0.020906925201416016,0.12030243873596191,0.13735151290893555,0.017049074172973633,0.11053776741027832,0.16259145736694336,0.05205368995666504,0.11569976806640625
s060,1,35,0.1060335636138916,0.6026997566223145,0.49666619300842285,0.09110641479492188,0.5877726078033447,0.10722136497497559,0.07343912124633789,0.12997031211853027,0.05653119087219238,0.1253654956817627,0.39705967903137207,0.2716941833496094,0.09045624732971191,0.21329164505004883,0.12283539772033691,0.21553897857666016,0.3559441566467285,0.14040517807006836,0.07443428039550781,0.21483945846557617,0.10944986343383789,0.10402798652648926,0.14759182929992676,0.0435638427734375,0.09842157363891602,0.14198541641235352,0.11170554161071777,0.13069510459899902,0.17978143692016602,0.04908633232116699,0.1096799373626709
s060,1,36,0.06677579879760742,0.20817303657531738,0.14139723777770996,0.10266923904418945,0.1337900161743164,0.031120777130126953,0.07756853103637695,0.08579182624816895,0.008223295211791992,0.08927273750305176,0.35869431495666504,0.2694215774536133,0.09701132774353027,0.2587862014770508,0.1617748737335205,0.4955263137817383,0.6508471965789795,0.1553208827972412,0.1020197868347168,0.257340669631958,0.12042570114135742,0.0992729663848877,0.14845609664916992,0.04918313026428223,0.09987211227416992,0.10910224914550781,0.00923013687133789,0.09668278694152832,0.23749661445617676,0.14081382751464844,0.12101149559020996
s060,1,37,0.0977475643157959,0.22928595542907715,0.13153839111328125,0.09875774383544922,0.10929346084594727,0.010535717010498047,0.06710457801818848,0.0951840877532959,0.028079509735107422,0.10010123252868652,0.7257797718048096,0.625678539276123,0.09934616088867188,0.27467989921569824,0.17533373832702637,0.36158204078674316,0.6620495319366455,0.30046749114990234,0.09451961517333984,0.3949871063232422,0.13071155548095703,0.10046243667602539,0.13115215301513672,0.030689716339111328,0.11888647079467773,0.1501936912536621,0.031307220458984375,0.11504793167114258,0.16443324089050293,0.04938530921936035,0.10547661781311035
s060,1,38,0.1049656867980957,0.22453951835632324,0.11957383155822754,0.10559344291687012,0.11429572105407715,0.008702278137207031,0.0844719409942627,0.09173417091369629,0.007262229919433594,0.11096024513244629,0.35090065002441406,0.23994040489196777,0.0874643325805664,0.2522873878479004,0.16482305526733398,0.25306248664855957,0.2949070930480957,0.04184460639953613,0.11738038063049316,0.12804913520812988,0.010668754577636719,0.10772156715393066,0.11992144584655762,0.012199878692626953,0.09892082214355469,0.17007756233215332,0.07115674018859863,0.13407564163208008,0.1502373218536377,0.016161680221557617,0.11733412742614746
s060,1,39,0.15827417373657227,0.2504868507385254,0.09221267700195312,0.07969331741333008,0.1043846607208252,0.024691343307495117,0.08533644676208496,0.08533644676208496,0.0,0.10885024070739746,0.6756081581115723,0.5667579174041748,0.08487844467163086,0.42301034927368164,0.3381319046020508,0.23790669441223145,0.7275643348693848,0.4896576404571533,0.08882379531860352,0.5784814357757568,0.10286235809326172,0.09983587265014648,0.11714649200439453,0.017310619354248047,0.10042548179626465,0.16570806503295898,0.06528258323669434,0.1191411018371582,0.24300694465637207,0.12386584281921387,0.11343598365783691
s060,1,40,0.09595251083374023,0.2722046375274658,0.17625212669372559,0.08266711235046387,0.25891923904418945,0.1048591136932373,0.08354520797729492,0.14556121826171875,0.06201601028442383,0.11042594909667969,0.3226463794708252,0.2122204303741455,0.09989094734191895,0.25905370712280273,0.1591627597808838,0.2386491298675537,0.2542705535888672,0.015621423721313477,0.1564338207244873,0.1564338207244873,0.0,0.08172154426574707,0.16033291816711426,0.07861137390136719,0.07638955116271973,0.35189390182495117,0.27550435066223145,0.11851906776428223,0.1354084014892578,0.016889333724975586,0.10168242454528809
s060,1,41,0.09078574180603027,0.21669244766235352,0.12590670585632324,0.10836505889892578,0.23427176475524902,0.1251997947692871,0.09433913230895996,0.10996127128601074,0.015622138977050781,0.09263348579406738,0.378953218460083,0.2863197326660156,0.08823084831237793,0.2309415340423584,0.14271068572998047,0.2326526641845703,0.2974257469177246,0.0647730827331543,0.11404752731323242,0.17882061004638672,0.129042387008667,0.14745569229125977,0.14899492263793945,0.0015392303466796875,0.0956275463104248,0.33998656272888184,0.24435901641845703,0.11736321449279785,0.18938493728637695,0.0720217227935791,0.12120342254638672
s060,1,42,0.10169625282287598,0.21677947044372559,0.11508321762084961,0.10196208953857422,0.11217951774597168,0.010217428207397461,0.08504366874694824,0.11264920234680176,0.027605533599853516,0.08239459991455078,0.5156252384185791,0.4332306385040283,0.09409213066101074,0.27993249893188477,0.18584036827087402,0.20638155937194824,0.22553324699401855,0.019151687622070312,0.11086106300354004,0.11972951889038086,0.00886845588684082,0.11644411087036133,0.1297004222869873,0.013256311416625977,0.0887448787689209,0.12829971313476562,0.03955483436584473,0.11321377754211426,0.13298726081848145,0.019773483276367188,0.08381056785583496
s060,1,43,0.14411187171936035,0.2598860263824463,0.11577415466308594,0.11133098602294922,0.12134170532226562,0.010010719299316406,0.06867098808288574,0.0810544490814209,0.012383460998535156,0.09608292579650879,0.28739500045776367,0.19131207466125488,0.09229636192321777,0.29802680015563965,0.20573043823242188,0.1941981315612793,0.20985770225524902,0.015659570693969727,0.09837031364440918,0.10716104507446289,0.008790731430053711,0.13457965850830078,0.15022754669189453,0.01564788818359375,0.1221778392791748,0.1221778392791748,0.0,0.13078784942626953,0.187180757522583,0.05639290809631348,0.08150339126586914
s060,1,44,0.12567734718322754,0.23686575889587402,0.11118841171264648,0.11626338958740234,0.13533425331115723,0.019070863723754883,0.08062171936035156,0.08835220336914062,0.0077304840087890625,0.10943412780761719,0.22480559349060059,0.1153714656829834,0.09911584854125977,0.25490307807922363,0.15578722953796387,0.20400738716125488,0.24362921714782715,0.039621829986572266,0.11186838150024414,0.12189626693725586,0.010027885437011719,0.1127767562866211,0.13079833984375,0.018021583557128906,0.10724067687988281,0.13718533515930176,0.029944658279418945,0.09130358695983887,0.26946520805358887,0.17816162109375,0.0803987979888916
s060,1,45,0.09062933921813965,0.43422985076904297,0.3436005115509033,0.10749650001525879,0.10749650001525879,0.0,0.11013984680175781,0.11013984680175781,0.0,0.1063232421875,0.2488713264465332,0.1425480842590332,0.10225486755371094,0.24516057968139648,0.14290571212768555,0.24689650535583496,0.3577280044555664,0.11083149909973145,0.07527804374694824,0.1861095428466797,0.11313724517822266,0.11502194404602051,0.2508258819580078,0.1358039379119873,0.08893942832946777,0.29474806785583496,0.2058086395263672,0.08847856521606445,0.1461796760559082,0.05770111083984375,0.10747241973876953
